"variable","phase","estimate","std_error","z_stat","p_value"
"e0","early",-2.20788,0.4338312,-5.089,1e-04
"age","early",-0.00544498,0.002572203,-2.117,0.0343
"mal","early",0.6786704,0.2728413,2.487,0.0129
"orifice","early",0.7977925,0.4298336,1.856,0.0634
"com_iv","early",1.240093,0.4225134,2.935,0.0033
"c0","constant",-10.6589,1.726197,-6.175,1e-04
"age","constant",0.002452857,0.00180865,1.356,0.175
"inc_surg","constant",1.037528,0.4230122,2.453,0.0142
